請求コード,品名,ヒンメイ,単位,薬価,薬効分類
621931901,アムロジピンＯＤ錠２．５ｍｇ「明治」,アムロジピンODジョウ2.5MGメ,錠,10.1,2171022F3234
621932001,アムロジピンＯＤ錠５ｍｇ「明治」,アムロジピンODジョウ5MGメイシ,錠,16.5,2171022F4230
621934403,アムロジピンＯＤ錠２．５ｍｇ「武田テバ」,アムロジピンODジョウ2.5MGタ,錠,10.1,2171022F3340
621934503,アムロジピンＯＤ錠５ｍｇ「武田テバ」,アムロジピンODジョウ5MGタケタ,錠,16.5,2171022F4346
621936803,アムロジピンＯＤフィルム２．５ｍｇ「ＱＱ」,アムロジピンODフィルム2.5MGQ,錠,11.4,2171022F3307
621936903,アムロジピンＯＤフィルム５ｍｇ「ＱＱ」,アムロジピンODフィルム5MGQQ,錠,20.7,2171022F4303
621937301,アムロジピンＯＤ錠２．５ｍｇ「ＮＳ」,アムロジピンODジョウ2.5MGN,錠,10.1,2171022F3080
621937401,アムロジピンＯＤ錠５ｍｇ「ＮＳ」,アムロジピンODジョウ5MGNS,錠,16.5,2171022F4087
621938501,アムロジピンＯＤ錠２．５ｍｇ「ＪＧ」,アムロジピンODジョウ2.5MGJ,錠,10.1,2171022F3056
621938601,アムロジピンＯＤ錠５ｍｇ「ＪＧ」,アムロジピンODジョウ5MGJG,錠,16.5,2171022F4052
621941201,アムロジピンＯＤ錠２．５ｍｇ「ＹＤ」,アムロジピンODジョウ2.5MGY,錠,10.1,2171022F3110
621941301,アムロジピンＯＤ錠５ｍｇ「ＹＤ」,アムロジピンODジョウ5MGYD,錠,16.5,2171022F4117
621941601,アムロジピンＯＤ錠２．５ｍｇ「ケミファ」,アムロジピンODジョウ2.5MGケ,錠,11.4,2171022F3161
621941701,アムロジピンＯＤ錠５ｍｇ「ケミファ」,アムロジピンODジョウ5MGケミフ,錠,20.7,2171022F4168
621944301,アムロジピンＯＤ錠２．５ｍｇ「タカタ」,アムロジピンODジョウ2.5MGタ,錠,10.1,2171022F3200
621944401,アムロジピンＯＤ錠５ｍｇ「タカタ」,アムロジピンODジョウ5MGタカタ,錠,16.5,2171022F4206
621948401,アムロジピン錠２．５ｍｇ「ＢＭＤ」,アムロジピンジョウ2.5MGBMD,錠,10.1,2171022F1398
621948501,アムロジピン錠５ｍｇ「ＢＭＤ」,アムロジピンジョウ5MGBMD,錠,10.1,2171022F2017
621949101,アムロジピンＯＤ錠２．５ｍｇ「アメル」,アムロジピンODジョウ2.5MGア,錠,10.1,2171022F3145
621949201,アムロジピンＯＤ錠５ｍｇ「アメル」,アムロジピンODジョウ5MGアメル,錠,16.5,2171022F4141
621951201,アムロジピンＯＤ錠２．５ｍｇ「ＮＰ」,アムロジピンODジョウ2.5MGN,錠,10.1,2171022F3072
621951301,アムロジピンＯＤ錠５ｍｇ「ＮＰ」,アムロジピンODジョウ5MGNP,錠,16.5,2171022F4079
621952605,アムロジピンＯＤ錠２．５ｍｇ「ＴＹＫ」,アムロジピンODジョウ2.5MGT,錠,10.1,2171022F3293
621952705,アムロジピンＯＤ錠５ｍｇ「ＴＹＫ」,アムロジピンODジョウ5MGTYK,錠,16.5,2171022F4290
621954603,アムロジピンＯＤ錠２．５ｍｇ「杏林」,アムロジピンODジョウ2.5MGキ,錠,10.1,2171022F3331
621954703,アムロジピンＯＤ錠５ｍｇ「杏林」,アムロジピンODジョウ5MGキョウ,錠,16.5,2171022F4338
621956801,アムロジピンＯＤ錠２．５ｍｇ「フソー」,アムロジピンODジョウ2.5MGフ,錠,10.1,2171022F3226
621956901,アムロジピンＯＤ錠５ｍｇ「フソー」,アムロジピンODジョウ5MGフソー,錠,16.5,2171022F4222
621957301,アムロジピンＯＤ錠２．５ｍｇ「科研」,アムロジピンODジョウ2.5MGカ,錠,11.4,2171022F3153
621957401,アムロジピンＯＤ錠５ｍｇ「科研」,アムロジピンODジョウ5MGカケン,錠,20.7,2171022F4150
621958901,アムロジピンＯＤ錠２．５ｍｇ「あすか」,アムロジピンODジョウ2.5MGア,錠,10.1,2171022F3137
621959001,アムロジピンＯＤ錠２．５ｍｇ「サワイ」,アムロジピンODジョウ2.5MGサ,錠,10.1,2171022F3170
621959101,アムロジピンＯＤ錠２．５ｍｇ「サンド」,アムロジピンODジョウ2.5MGサ,錠,10.1,2171022F3188
621959201,アムロジピンＯＤ錠２．５ｍｇ「ＺＥ」,アムロジピンODジョウ2.5MGZ,錠,10.1,2171022F3129
621959301,アムロジピンＯＤ錠２．５ｍｇ「日医工」,アムロジピンODジョウ2.5MGニ,錠,10.1,2171022F3218
621959401,アムロジピンＯＤ錠５ｍｇ「あすか」,アムロジピンODジョウ5MGアスカ,錠,16.5,2171022F4133
621959501,アムロジピンＯＤ錠５ｍｇ「サワイ」,アムロジピンODジョウ5MGサワイ,錠,16.5,2171022F4176
621959601,アムロジピンＯＤ錠５ｍｇ「サンド」,アムロジピンODジョウ5MGサント,錠,16.5,2171022F4184
621959701,アムロジピンＯＤ錠５ｍｇ「ＺＥ」,アムロジピンODジョウ5MGZE,錠,20.7,2171022F4125
621959801,アムロジピンＯＤ錠５ｍｇ「日医工」,アムロジピンODジョウ5MGニチイ,錠,16.5,2171022F4214
621973001,アムロジピンＯＤ錠２．５ｍｇ「ＥＭＥＣ」,アムロジピンODジョウ2.5MGE,錠,10.1,2171022F3250
621973101,アムロジピンＯＤ錠５ｍｇ「ＥＭＥＣ」,アムロジピンODジョウ5MGEME,錠,16.5,2171022F4257
621985501,アムロジピンＯＤ錠２．５ｍｇ「ＫＮ」,アムロジピンODジョウ2.5MGK,錠,10.1,2171022F3269
621985601,アムロジピンＯＤ錠５ｍｇ「ＫＮ」,アムロジピンODジョウ5MGKN,錠,16.5,2171022F4265
622018401,アムロジピンＯＤ錠２．５ｍｇ「ＣＨ」,アムロジピンODジョウ2.5MGC,錠,10.1,2171022F3277
622018501,アムロジピンＯＤ錠５ｍｇ「ＣＨ」,アムロジピンODジョウ5MGCH,錠,16.5,2171022F4273
622029502,アムロジピン錠２．５ｍｇ「クニヒロ」,アムロジピンジョウ2.5MGクニヒ,錠,10.1,2171022F1010
622029602,アムロジピン錠５ｍｇ「クニヒロ」,アムロジピンジョウ5MGクニヒロ,錠,10.1,2171022F2017
622137601,アムロジピン錠１０ｍｇ「ＥＭＥＣ」,アムロジピンジョウ10MGEMEC,錠,26.3,2171022F5040
622141201,アムロジピン錠１０ｍｇ「ＫＮ」,アムロジピンジョウ10MGKN,錠,26.3,2171022F5059
622143001,アムロジピン錠１０ｍｇ「トーワ」,アムロジピンジョウ10MGトーワ,錠,31.2,2171022F5075
622143101,アムロジピンＯＤ錠１０ｍｇ「トーワ」,アムロジピンODジョウ10MGトー,錠,31.2,2171022F6047
622163901,アムロジピン錠１０ｍｇ「ツルハラ」,アムロジピンジョウ10MGツルハラ,錠,31.2,2171022F5067
622180801,アムロジピン錠１０ｍｇ「明治」,アムロジピンジョウ10MGメイジ,錠,26.3,2171022F5229
622183801,アムロジピンＯＤ錠１０ｍｇ「ＺＥ」,アムロジピンODジョウ10MGZE,錠,31.2,2171022F6098
622184701,アムロジピン錠１０ｍｇ「あすか」,アムロジピンジョウ10MGアスカ,錠,26.3,2171022F5130
622187801,アムロジピン錠１０ｍｇ「杏林」,アムロジピンジョウ10MGキョウリ,錠,26.3,2171022F5164
622187901,アムロジピンＯＤ錠１０ｍｇ「杏林」,アムロジピンODジョウ10MGキョ,錠,26.3,2171022F6110
622189801,アムロジピン錠１０ｍｇ「タカタ」,アムロジピンジョウ10MGタカタ,錠,26.3,2171022F5199
622189901,アムロジピンＯＤ錠１０ｍｇ「タカタ」,アムロジピンODジョウ10MGタカ,錠,26.3,2171022F6144
622193201,アムロジピンＯＤ錠１０ｍｇ「ＥＭＥＣ」,アムロジピンODジョウ10MGEM,錠,26.3,2171022F6055
622198101,アムロジピン錠１０ｍｇ「ＮＳ」,アムロジピンジョウ10MGNS,錠,26.3,2171022F5113
622201301,アムロジピン錠１０ｍｇ「アメル」,アムロジピンジョウ10MGアメル,錠,26.3,2171022F5148
622201401,アムロジピンＯＤ錠１０ｍｇ「アメル」,アムロジピンODジョウ10MGアメ,錠,26.3,2171022F6101
622202301,アムロジピン錠１０ｍｇ「タナベ」,アムロジピンジョウ10MGタナベ,錠,26.3,2171022F5202
622202901,アムロジピンＯＤ錠１０ｍｇ「ＫＮ」,アムロジピンODジョウ10MGKN,錠,26.3,2171022F6063
622207401,アムロジピン錠１０ｍｇ「日医工」,アムロジピンジョウ10MGニチイコ,錠,26.3,2171022F5210
622207501,アムロジピンＯＤ錠１０ｍｇ「日医工」,アムロジピンODジョウ10MGニチ,錠,26.3,2171022F6152
622208801,アムロジピン錠１０ｍｇ「ケミファ」,アムロジピンジョウ10MGケミファ,錠,26.3,2171022F5172
622213802,アムロジピン錠１０ｍｇ「クニヒロ」,アムロジピンジョウ10MGクニヒロ,錠,10.5,2171022F5016
622215001,アムロジピンＯＤ錠１０ｍｇ「サンド」,アムロジピンODジョウ10MGサン,錠,26.3,2171022F6136
622216201,アムロジピン錠１０ｍｇ「ＮＰ」,アムロジピンジョウ10MGNP,錠,26.3,2171022F5105
622216301,アムロジピンＯＤ錠１０ｍｇ「ＮＰ」,アムロジピンODジョウ10MGNP,錠,26.3,2171022F6071
622219501,アムロジピン錠１０ｍｇ「サワイ」,アムロジピンジョウ10MGサワイ,錠,26.3,2171022F5180
622219601,アムロジピンＯＤ錠１０ｍｇ「サワイ」,アムロジピンODジョウ10MGサワ,錠,26.3,2171022F6128
622221101,アムロジピン錠１０ｍｇ「科研」,アムロジピンジョウ10MGカケン,錠,31.2,2171022F5156
622221501,アムロジピンＯＤ錠１０ｍｇ「ＴＣＫ」,アムロジピンODジョウ10MGTC,錠,26.3,2171022F6080
622233601,アムロジピン錠１０ｍｇ「ＹＤ」,アムロジピンジョウ10MGYD,錠,26.3,2171022F5318
622234501,アムロジピン錠１０ｍｇ「オーハラ」,アムロジピンジョウ10MGオーハラ,錠,26.3,2171022F5334
622239501,アムロジピン錠１０ｍｇ「ＤＳＥＰ」,アムロジピンジョウ10MGDSEP,錠,26.3,2171022F5253
622243801,アムロジピン錠１０ｍｇ「ＢＭＤ」,アムロジピンジョウ10MGBMD,錠,10.5,2171022F5016
622248901,アムロジピン錠１０ｍｇ「Ｆ」,アムロジピンジョウ10MGF,錠,10.5,2171022F5016
622249601,アムロジピン錠１０ｍｇ「ＱＱ」,アムロジピンジョウ10MGQQ,錠,31.2,2171022F5288
622249701,アムロジピン錠１０ｍｇ「ＴＹＫ」,アムロジピンジョウ10MGTYK,錠,26.3,2171022F5300
622249801,アムロジピン錠１０ｍｇ「タイヨー」,アムロジピンジョウ10MGタイヨー,錠,26.3,2171022F5342
622253901,アムロジピン錠１０ｍｇ「ＴＣＫ」,アムロジピンジョウ10MGTCK,錠,26.3,2171022F5296
622257701,アムロジピン錠１０ｍｇ「ＣＨ」,アムロジピンジョウ10MGCH,錠,26.3,2171022F5245
622260701,アムロジピン錠１０ｍｇ「ＪＧ」,アムロジピンジョウ10MGJG,錠,26.3,2171022F5270
622260901,アムロジピン錠１０ｍｇ「イセイ」,アムロジピンジョウ10MGイセイ,錠,26.3,2171022F5326
622261701,アムロジピン錠１０ｍｇ「フソー」,アムロジピンジョウ10MGフソー,錠,26.3,2171022F5350
622269701,アムロジピンＯＤ錠１０ｍｇ「ＹＤ」,アムロジピンODジョウ10MGYD,錠,26.3,2171022F6209
622282601,アムロジピンＯＤ錠１０ｍｇ「ＮＳ」,アムロジピンODジョウ10MGNS,錠,26.3,2171022F6187
622284002,アムロジピンＯＤ錠１０ｍｇ「武田テバ」,アムロジピンODジョウ10MGタケ,錠,26.3,2171022F6284
622284101,アムロジピンＯＤ錠１０ｍｇ「ＴＹＫ」,アムロジピンODジョウ10MGTY,錠,26.3,2171022F6195
622285601,アムロジピンＯＤ錠１０ｍｇ「明治」,アムロジピンODジョウ10MGメイ,錠,26.3,2171022F6250
622287301,アムロジピンＯＤ錠１０ｍｇ「ケミファ」,アムロジピンODジョウ10MGケミ,錠,31.2,2171022F6225
622288501,アムロジピンＯＤ錠１０ｍｇ「ＪＧ」,アムロジピンODジョウ10MGJG,錠,26.3,2171022F6179
622290901,アムロジピンＯＤ錠１０ｍｇ「ＣＨ」,アムロジピンODジョウ10MGCH,錠,26.3,2171022F6160
622298501,アムロジピンＯＤ錠１０ｍｇ「科研」,アムロジピンODジョウ10MGカケ,錠,31.2,2171022F6217
622301601,アムロジピンＯＤ錠１０ｍｇ「フソー」,アムロジピンODジョウ10MGフソ,錠,26.3,2171022F6241
622309600,アムロジピンベシル酸塩２．５ｍｇ錠,アムロジピンベシルサンエン2.5M,錠,10.1,2171022F1010
622309700,アムロジピンベシル酸塩５ｍｇ錠（１）,アムロジピンベシルサンエン5MGシ,錠,10.1,2171022F2017
622309800,アムロジピンベシル酸塩１０ｍｇ錠,アムロジピンベシルサンエン10MG,錠,10.5,2171022F5016
622360701,アムロジピンＯＤ錠２．５ｍｇ「イセイ」,アムロジピンODジョウ2.5MGイ,錠,10.1,2171022F3323
622360801,アムロジピンＯＤ錠５ｍｇ「イセイ」,アムロジピンODジョウ5MGイセイ,錠,10.1,2171022F4010
622360901,アムロジピンＯＤ錠１０ｍｇ「イセイ」,アムロジピンODジョウ10MGイセ,錠,26.3,2171022F6268
622439701,アムロジピンＯＤ錠１０ｍｇ「あすか」,アムロジピンODジョウ10MGアス,錠,26.3,2171022F6276
622613400,テルミサルタン・アムロジピンベシル酸塩錠（１）,テルミサルタンアムロジピンベシルサ,錠,20.8,2149117F1017
622613500,テルミサルタン・アムロジピンベシル酸塩錠（２）,テルミサルタンアムロジピンベシルサ,錠,31.5,2149117F2013
622615100,バルサルタン・アムロジピンベシル酸塩錠（１）,バルサルタンアムロジピンベシルサ,錠,21.5,2149114F1013
622689200,アムロジピンベシル酸塩５ｍｇ錠（２）,アムロジピンベシルサンエン5MGシ,錠,10.1,2171022F4010
622689300,イルベサルタン・アムロジピンベシル酸塩錠（１）,イルベサルタンアムロジピンベシル,錠,28.0,2149118F1011
622689400,イルベサルタン・アムロジピンベシル酸塩錠（２）,イルベサルタンアムロジピンベシル,錠,32.5,2149118F2018
622691600,バルサルタン・アムロジピンベシル酸塩錠（２）,バルサルタンアムロジピンベシルサ,錠,21.5,2149114F2010
612170662,コニール錠２　２ｍｇ,コニールジョウ2,錠,22.6,2171021F1024
612170663,コニール錠４　４ｍｇ,コニールジョウ4,錠,39.5,2171021F2020
612170664,コニール錠８　８ｍｇ,コニールジョウ8,錠,80.7,2171021F3027
620003886,アムロジンＯＤ錠２．５ｍｇ,アムロジンODジョウ2.5MG,錠,21.9,2171022F3021
620003887,アムロジンＯＤ錠５ｍｇ,アムロジンODジョウ5MG,錠,39.8,2171022F4028
620005904,アムロジン錠２．５ｍｇ,アムロジンジョウ2.5MG,錠,21.9,2171022F1045
620005905,アムロジン錠５ｍｇ,アムロジンジョウ5MG,錠,39.8,2171022F2041
621991101,アムロジン錠１０ｍｇ,アムロジンジョウ10MG,錠,60.7,2171022F5024
621991201,アムロジンＯＤ錠１０ｍｇ,アムロジンODジョウ10MG,錠,60.7,2171022F6020
610406390,ベイスン錠０．２　０．２ｍｇ,ベイスンジョウ0.2,錠,31.5,3969004F1020
610406391,ベイスン錠０．３　０．３ｍｇ,ベイスンジョウ0.3,錠,42.7,3969004F2027
610412056,グリベンクラミド錠１．２５ｍｇ「ＥＭＥＣ」,グリベンクラミドジョウ1.25M,錠,5.6,3961003F1052
610432026,スターシス錠３０ｍｇ,スターシスジョウ30MG,錠,16.0,3969006F1020
610432027,スターシス錠９０ｍｇ,スターシスジョウ90MG,錠,40.1,3969006F2026
610432032,ファスティック錠３０　３０ｍｇ,ファスティックジョウ30,錠,16.2,3969006F1038
610432033,ファスティック錠９０　９０ｍｇ,ファスティックジョウ90,錠,40.9,3969006F2034
610432040,アクトス錠１５　１５ｍｇ,アクトスジョウ15,錠,62.8,3969007F1024
610432041,アクトス錠３０　３０ｍｇ,アクトスジョウ30,錠,117.0,3969007F2020
610443002,アマリール１ｍｇ錠,アマリール1MGジョウ,錠,15.9,3961008F1020
610443003,アマリール３ｍｇ錠,アマリール3MGジョウ,錠,37.1,3961008F2027
613960002,オイグルコン錠１．２５ｍｇ,オイグルコンジョウ1.25MG,錠,6.7,3961003F1028
613960003,オイグルコン錠２．５ｍｇ,オイグルコンジョウ2.5MG,錠,11.6,3961003F2024
613960008,クロルプロパミド錠　２５０ｍｇ,クロルプロパミドジョウ,錠,9.6,3961004F2010
613960017,ジメリン錠２５０ｍｇ,ジメリンジョウ250MG,錠,18.6,3961001F1029
613960026,トルブタミド,トルブタミド,ｇ,13.8,3961006X1019
613960027,トルブタミド錠　２５０ｍｇ,トルブタミドジョウ,錠,8.5,3961006F1013
613960028,トルブタミド錠　５００ｍｇ,トルブタミドジョウ,錠,9.6,3961006F2010
613960038,パミルコン錠１．２５ｍｇ,パミルコンジョウ1.25MG,錠,5.6,3961003F1044
613960039,パミルコン錠２．５ｍｇ,パミルコンジョウ2.5MG,錠,5.6,3961003F2040
613960081,グルコバイ錠５０ｍｇ,グルコバイジョウ50MG,錠,18.6,3969003F1026
613960082,グルコバイ錠１００ｍｇ,グルコバイジョウ100MG,錠,32.7,3969003F2022
620000048,ジメリン錠５００ｍｇ,ジメリンジョウ500MG,錠,33.4,3961001F2033
620001907,グルファスト錠５ｍｇ,グルファストジョウ5MG,錠,22.7,3969008F1029
620001908,グルファスト錠１０ｍｇ,グルファストジョウ10MG,錠,40.1,3969008F2025
