請求コード,品名,薬効分類,ATCcode
621733201,ニフェジピンＣＲ錠１０ｍｇ「日医工」,2171014G3103,C08CA05
621838103,ニフェジピンＣＲ錠１０ｍｇ「ＮＰ」,2171014G3081,C08CA05
621838203,ニフェジピンＣＲ錠２０ｍｇ「ＮＰ」,2171014G4088,C08CA05
621838303,ニフェジピンＣＲ錠４０ｍｇ「ＮＰ」,2171014G5084,C08CA05
622029402,ニフェジピンカプセル５ｍｇ「テバ」,2171014M1163,C08CA05
622077702,ニフェジピンＬ錠１０ｍｇ「ツルハラ」,2171014G1283,C08CA05
622080302,ニフェジピンカプセル５ｍｇ「ツルハラ」,2171014M1180,C08CA05
622636801,ニフェジピンＣＲ錠１０ｍｇ「三和」,2171014G3120,C08CA05
622636901,ニフェジピンＣＲ錠２０ｍｇ「三和」,2171014G4126,C08CA05
622637001,ニフェジピンＣＲ錠４０ｍｇ「三和」,2171014G5122,C08CA05
620007817,アムロジピンＯＤ錠２．５ｍｇ「トーワ」,2171022F3030,C08CA01
620007818,アムロジピンＯＤ錠５ｍｇ「トーワ」,2171022F4036,C08CA01
620007819,アムロジピン錠２．５ｍｇ「あすか」,2171022F1193,C08CA01
620007820,アムロジピン錠２．５ｍｇ「アメル」,2171022F1207,C08CA01
620007822,アムロジピン錠２．５ｍｇ「ＥＭＥＣ」,2171022F1061,C08CA01
620007823,アムロジピン錠２．５ｍｇ「イセイ」,2171022F1215,C08CA01
620007826,アムロジピン錠２．５ｍｇ「ＮＳ」,2171022F1134,C08CA01
620007827,アムロジピン錠２．５ｍｇ「ＮＰ」,2171022F1126,C08CA01
620007828,アムロジピン錠２．５ｍｇ「Ｆ」,2171022F1088,C08CA01
620007830,アムロジピン錠２．５ｍｇ「オーハラ」,2171022F1231,C08CA01
620007831,アムロジピン錠２．５ｍｇ「科研」,2171022F1240,C08CA01
620007833,アムロジピン錠２．５ｍｇ「ＫＮ」,2171022F1100,C08CA01
620007834,アムロジピン錠２．５ｍｇ「ケミファ」,2171022F1266,C08CA01
620007836,アムロジピン錠２．５ｍｇ「サワイ」,2171022F1282,C08CA01
620007837,アムロジピン錠２．５ｍｇ「サンド」,2171022F1290,C08CA01
620007838,アムロジピン錠２．５ｍｇ「ＪＧ」,2171022F1096,C08CA01
620007839,アムロジピン錠２．５ｍｇ「ＣＨ」,2171022F1053,C08CA01
620007840,アムロジピン錠２．５ｍｇ「タイヨー」,2171022F1304,C08CA01
620007841,アムロジピン錠２．５ｍｇ「タカタ」,2171022F1312,C08CA01
620007842,アムロジピン錠２．５ｍｇ「タナベ」,2171022F1320,C08CA01
620007843,アムロジピン錠２．５ｍｇ「ツルハラ」,2171022F1339,C08CA01
620007844,アムロジピン錠２．５ｍｇ「ＴＣＫ」,2171022F1169,C08CA01
620007845,アムロジピン錠２．５ｍｇ「ＴＹＫ」,2171022F1177,C08CA01
620007846,アムロジピン錠２．５ｍｇ「トーワ」,2171022F1347,C08CA01
620007847,アムロジピン錠２．５ｍｇ「日医工」,2171022F1355,C08CA01
620007849,アムロジピン錠２．５ｍｇ「フソー」,2171022F1363,C08CA01
620007851,アムロジピン錠２．５ｍｇ「明治」,2171022F1380,C08CA01
620007852,アムロジピン錠２．５ｍｇ「ＹＤ」,2171022F1185,C08CA01
620007853,アムロジピン錠５ｍｇ「あすか」,2171022F2190,C08CA01
620007854,アムロジピン錠５ｍｇ「アメル」,2171022F2203,C08CA01
620007856,アムロジピン錠５ｍｇ「ＥＭＥＣ」,2171022F2068,C08CA01
620007857,アムロジピン錠５ｍｇ「イセイ」,2171022F2211,C08CA01
620007860,アムロジピン錠５ｍｇ「ＮＳ」,2171022F2130,C08CA01
620007861,アムロジピン錠５ｍｇ「ＮＰ」,2171022F2122,C08CA01
620007862,アムロジピン錠５ｍｇ「Ｆ」,2171022F2084,C08CA01
620007864,アムロジピン錠５ｍｇ「オーハラ」,2171022F2238,C08CA01
620007865,アムロジピン錠５ｍｇ「科研」,2171022F2246,C08CA01
620007867,アムロジピン錠５ｍｇ「ＫＮ」,2171022F2106,C08CA01
620007868,アムロジピン錠５ｍｇ「ケミファ」,2171022F2262,C08CA01
620007870,アムロジピン錠５ｍｇ「サワイ」,2171022F2289,C08CA01
620007871,アムロジピン錠５ｍｇ「サンド」,2171022F2017,C08CA01
620007872,アムロジピン錠５ｍｇ「ＪＧ」,2171022F2092,C08CA01
620007873,アムロジピン錠５ｍｇ「ＣＨ」,2171022F2050,C08CA01
620007874,アムロジピン錠５ｍｇ「タイヨー」,2171022F2300,C08CA01
620007875,アムロジピン錠５ｍｇ「タカタ」,2171022F2319,C08CA01
620007876,アムロジピン錠５ｍｇ「タナベ」,2171022F2327,C08CA01
620007877,アムロジピン錠５ｍｇ「ツルハラ」,2171022F2335,C08CA01
620007878,アムロジピン錠５ｍｇ「ＴＣＫ」,2171022F2165,C08CA01
620007879,アムロジピン錠５ｍｇ「ＴＹＫ」,2171022F2173,C08CA01
620007880,アムロジピン錠５ｍｇ「トーワ」,2171022F2343,C08CA01
620007881,アムロジピン錠５ｍｇ「日医工」,2171022F2351,C08CA01
620007883,アムロジピン錠５ｍｇ「フソー」,2171022F2360,C08CA01
620007885,アムロジピン錠５ｍｇ「明治」,2171022F2386,C08CA01
620007886,アムロジピン錠５ｍｇ「ＹＤ」,2171022F2181,C08CA01
621847203,アムロジピン錠２．５ｍｇ「ＱＱ」,2171022F1436,C08CA01
621847303,アムロジピン錠５ｍｇ「ＱＱ」,2171022F2432,C08CA01
621852302,アムロジピン錠２．５ｍｇ「ＤＳＥＰ」,2171022F1401,C08CA01
621852402,アムロジピン錠５ｍｇ「ＤＳＥＰ」,2171022F2408,C08CA01
621853103,アムロジピン錠２．５ｍｇ「杏林」,2171022F1444,C08CA01
621853203,アムロジピン錠５ｍｇ「杏林」,2171022F2440,C08CA01
621931301,アムロジピンＯＤ錠２．５ｍｇ「ＴＣＫ」,2171022F3099,C08CA01
621931401,アムロジピンＯＤ錠５ｍｇ「ＴＣＫ」,2171022F4095,C08CA01
621931901,アムロジピンＯＤ錠２．５ｍｇ「明治」,2171022F3234,C08CA01
621932001,アムロジピンＯＤ錠５ｍｇ「明治」,2171022F4230,C08CA01
621934403,アムロジピンＯＤ錠２．５ｍｇ「武田テバ」,2171022F3340,C08CA01
621934503,アムロジピンＯＤ錠５ｍｇ「武田テバ」,2171022F4346,C08CA01
621936803,アムロジピンＯＤフィルム２．５ｍｇ「ＱＱ」,2171022F3307,C08CA01
621936903,アムロジピンＯＤフィルム５ｍｇ「ＱＱ」,2171022F4303,C08CA01
621937301,アムロジピンＯＤ錠２．５ｍｇ「ＮＳ」,2171022F3080,C08CA01
621937401,アムロジピンＯＤ錠５ｍｇ「ＮＳ」,2171022F4087,C08CA01
621938501,アムロジピンＯＤ錠２．５ｍｇ「ＪＧ」,2171022F3056,C08CA01
621938601,アムロジピンＯＤ錠５ｍｇ「ＪＧ」,2171022F4052,C08CA01
621941201,アムロジピンＯＤ錠２．５ｍｇ「ＹＤ」,2171022F3110,C08CA01
621941301,アムロジピンＯＤ錠５ｍｇ「ＹＤ」,2171022F4117,C08CA01
621941601,アムロジピンＯＤ錠２．５ｍｇ「ケミファ」,2171022F3161,C08CA01
621941701,アムロジピンＯＤ錠５ｍｇ「ケミファ」,2171022F4168,C08CA01
621944301,アムロジピンＯＤ錠２．５ｍｇ「タカタ」,2171022F3200,C08CA01
621944401,アムロジピンＯＤ錠５ｍｇ「タカタ」,2171022F4206,C08CA01
621948401,アムロジピン錠２．５ｍｇ「ＢＭＤ」,2171022F1398,C08CA01
621948501,アムロジピン錠５ｍｇ「ＢＭＤ」,2171022F2017,C08CA01
621949101,アムロジピンＯＤ錠２．５ｍｇ「アメル」,2171022F3145,C08CA01
621949201,アムロジピンＯＤ錠５ｍｇ「アメル」,2171022F4141,C08CA01
621951201,アムロジピンＯＤ錠２．５ｍｇ「ＮＰ」,2171022F3072,C08CA01
621951301,アムロジピンＯＤ錠５ｍｇ「ＮＰ」,2171022F4079,C08CA01
621952605,アムロジピンＯＤ錠２．５ｍｇ「ＴＹＫ」,2171022F3293,C08CA01
621952705,アムロジピンＯＤ錠５ｍｇ「ＴＹＫ」,2171022F4290,C08CA01
621954603,アムロジピンＯＤ錠２．５ｍｇ「杏林」,2171022F3331,C08CA01
621954703,アムロジピンＯＤ錠５ｍｇ「杏林」,2171022F4338,C08CA01
621956801,アムロジピンＯＤ錠２．５ｍｇ「フソー」,2171022F3226,C08CA01
621956901,アムロジピンＯＤ錠５ｍｇ「フソー」,2171022F4222,C08CA01
621957301,アムロジピンＯＤ錠２．５ｍｇ「科研」,2171022F3153,C08CA01
621957401,アムロジピンＯＤ錠５ｍｇ「科研」,2171022F4150,C08CA01
621958901,アムロジピンＯＤ錠２．５ｍｇ「あすか」,2171022F3137,C08CA01
621959001,アムロジピンＯＤ錠２．５ｍｇ「サワイ」,2171022F3170,C08CA01
621959101,アムロジピンＯＤ錠２．５ｍｇ「サンド」,2171022F3188,C08CA01
621959201,アムロジピンＯＤ錠２．５ｍｇ「ＺＥ」,2171022F3129,C08CA01
621959301,アムロジピンＯＤ錠２．５ｍｇ「日医工」,2171022F3218,C08CA01
621959401,アムロジピンＯＤ錠５ｍｇ「あすか」,2171022F4133,C08CA01
621959501,アムロジピンＯＤ錠５ｍｇ「サワイ」,2171022F4176,C08CA01
621959601,アムロジピンＯＤ錠５ｍｇ「サンド」,2171022F4184,C08CA01
621959701,アムロジピンＯＤ錠５ｍｇ「ＺＥ」,2171022F4125,C08CA01
621959801,アムロジピンＯＤ錠５ｍｇ「日医工」,2171022F4214,C08CA01
621973001,アムロジピンＯＤ錠２．５ｍｇ「ＥＭＥＣ」,2171022F3250,C08CA01
621973101,アムロジピンＯＤ錠５ｍｇ「ＥＭＥＣ」,2171022F4257,C08CA01
621985501,アムロジピンＯＤ錠２．５ｍｇ「ＫＮ」,2171022F3269,C08CA01
621985601,アムロジピンＯＤ錠５ｍｇ「ＫＮ」,2171022F4265,C08CA01
622018401,アムロジピンＯＤ錠２．５ｍｇ「ＣＨ」,2171022F3277,C08CA01
622018501,アムロジピンＯＤ錠５ｍｇ「ＣＨ」,2171022F4273,C08CA01
622029502,アムロジピン錠２．５ｍｇ「クニヒロ」,2171022F1010,C08CA01
622029602,アムロジピン錠５ｍｇ「クニヒロ」,2171022F2017,C08CA01
622137601,アムロジピン錠１０ｍｇ「ＥＭＥＣ」,2171022F5040,C08CA01
622141201,アムロジピン錠１０ｍｇ「ＫＮ」,2171022F5059,C08CA01
622143001,アムロジピン錠１０ｍｇ「トーワ」,2171022F5075,C08CA01
622143101,アムロジピンＯＤ錠１０ｍｇ「トーワ」,2171022F6047,C08CA01
622163901,アムロジピン錠１０ｍｇ「ツルハラ」,2171022F5067,C08CA01
622180801,アムロジピン錠１０ｍｇ「明治」,2171022F5229,C08CA01
622183801,アムロジピンＯＤ錠１０ｍｇ「ＺＥ」,2171022F6098,C08CA01
622184701,アムロジピン錠１０ｍｇ「あすか」,2171022F5130,C08CA01
622187801,アムロジピン錠１０ｍｇ「杏林」,2171022F5164,C08CA01
622187901,アムロジピンＯＤ錠１０ｍｇ「杏林」,2171022F6110,C08CA01
622189801,アムロジピン錠１０ｍｇ「タカタ」,2171022F5199,C08CA01
622189901,アムロジピンＯＤ錠１０ｍｇ「タカタ」,2171022F6144,C08CA01
622193201,アムロジピンＯＤ錠１０ｍｇ「ＥＭＥＣ」,2171022F6055,C08CA01
622198101,アムロジピン錠１０ｍｇ「ＮＳ」,2171022F5113,C08CA01
622201301,アムロジピン錠１０ｍｇ「アメル」,2171022F5148,C08CA01
622201401,アムロジピンＯＤ錠１０ｍｇ「アメル」,2171022F6101,C08CA01
622202301,アムロジピン錠１０ｍｇ「タナベ」,2171022F5202,C08CA01
622202901,アムロジピンＯＤ錠１０ｍｇ「ＫＮ」,2171022F6063,C08CA01
622207401,アムロジピン錠１０ｍｇ「日医工」,2171022F5210,C08CA01
622207501,アムロジピンＯＤ錠１０ｍｇ「日医工」,2171022F6152,C08CA01
622208801,アムロジピン錠１０ｍｇ「ケミファ」,2171022F5172,C08CA01
622213802,アムロジピン錠１０ｍｇ「クニヒロ」,2171022F5016,C08CA01
622215001,アムロジピンＯＤ錠１０ｍｇ「サンド」,2171022F6136,C08CA01
622216201,アムロジピン錠１０ｍｇ「ＮＰ」,2171022F5105,C08CA01
622216301,アムロジピンＯＤ錠１０ｍｇ「ＮＰ」,2171022F6071,C08CA01
622219501,アムロジピン錠１０ｍｇ「サワイ」,2171022F5180,C08CA01
622219601,アムロジピンＯＤ錠１０ｍｇ「サワイ」,2171022F6128,C08CA01
622221101,アムロジピン錠１０ｍｇ「科研」,2171022F5156,C08CA01
622221501,アムロジピンＯＤ錠１０ｍｇ「ＴＣＫ」,2171022F6080,C08CA01
622233601,アムロジピン錠１０ｍｇ「ＹＤ」,2171022F5318,C08CA01
622234501,アムロジピン錠１０ｍｇ「オーハラ」,2171022F5334,C08CA01
622239501,アムロジピン錠１０ｍｇ「ＤＳＥＰ」,2171022F5253,C08CA01
622243801,アムロジピン錠１０ｍｇ「ＢＭＤ」,2171022F5016,C08CA01
622248901,アムロジピン錠１０ｍｇ「Ｆ」,2171022F5016,C08CA01
622249601,アムロジピン錠１０ｍｇ「ＱＱ」,2171022F5288,C08CA01
622249701,アムロジピン錠１０ｍｇ「ＴＹＫ」,2171022F5300,C08CA01
622249801,アムロジピン錠１０ｍｇ「タイヨー」,2171022F5342,C08CA01
622253901,アムロジピン錠１０ｍｇ「ＴＣＫ」,2171022F5296,C08CA01
622257701,アムロジピン錠１０ｍｇ「ＣＨ」,2171022F5245,C08CA01
622260701,アムロジピン錠１０ｍｇ「ＪＧ」,2171022F5270,C08CA01
622260901,アムロジピン錠１０ｍｇ「イセイ」,2171022F5326,C08CA01
622261701,アムロジピン錠１０ｍｇ「フソー」,2171022F5350,C08CA01
622269701,アムロジピンＯＤ錠１０ｍｇ「ＹＤ」,2171022F6209,C08CA01
622282601,アムロジピンＯＤ錠１０ｍｇ「ＮＳ」,2171022F6187,C08CA01
622284002,アムロジピンＯＤ錠１０ｍｇ「武田テバ」,2171022F6284,C08CA01
622284101,アムロジピンＯＤ錠１０ｍｇ「ＴＹＫ」,2171022F6195,C08CA01
622285601,アムロジピンＯＤ錠１０ｍｇ「明治」,2171022F6250,C08CA01
622287301,アムロジピンＯＤ錠１０ｍｇ「ケミファ」,2171022F6225,C08CA01
622288501,アムロジピンＯＤ錠１０ｍｇ「ＪＧ」,2171022F6179,C08CA01
622290901,アムロジピンＯＤ錠１０ｍｇ「ＣＨ」,2171022F6160,C08CA01
622298501,アムロジピンＯＤ錠１０ｍｇ「科研」,2171022F6217,C08CA01
622301601,アムロジピンＯＤ錠１０ｍｇ「フソー」,2171022F6241,C08CA01
622309600,アムロジピンベシル酸塩２．５ｍｇ錠,2171022F1010,C08CA01
622309700,アムロジピンベシル酸塩５ｍｇ錠（１）,2171022F2017,C08CA01
622309800,アムロジピンベシル酸塩１０ｍｇ錠,2171022F5016,C08CA01
622360701,アムロジピンＯＤ錠２．５ｍｇ「イセイ」,2171022F3323,C08CA01
622360801,アムロジピンＯＤ錠５ｍｇ「イセイ」,2171022F4010,C08CA01
622360901,アムロジピンＯＤ錠１０ｍｇ「イセイ」,2171022F6268,C08CA01
622439701,アムロジピンＯＤ錠１０ｍｇ「あすか」,2171022F6276,C08CA01
622613400,テルミサルタン・アムロジピンベシル酸塩錠（１）,2149117F1017,C09DB04
622613500,テルミサルタン・アムロジピンベシル酸塩錠（２）,2149117F2013,C09DB04
622615100,バルサルタン・アムロジピンベシル酸塩錠（１）,2149114F1013,C09DB01
622689200,アムロジピンベシル酸塩５ｍｇ錠（２）,2171022F4010,C08CA01
622689300,イルベサルタン・アムロジピンベシル酸塩錠（１）,2149118F1011,C09DB05
622689400,イルベサルタン・アムロジピンベシル酸塩錠（２）,2149118F2018,C09DB05
622691600,バルサルタン・アムロジピンベシル酸塩錠（２）,2149114F2010,C09DB01
612170662,コニール錠２　２ｍｇ,2171021F1024,
612170663,コニール錠４　４ｍｇ,2171021F2020,
612170664,コニール錠８　８ｍｇ,2171021F3027,
620003886,アムロジンＯＤ錠２．５ｍｇ,2171022F3021,C08CA01
620003887,アムロジンＯＤ錠５ｍｇ,2171022F4028,C08CA01
620005904,アムロジン錠２．５ｍｇ,2171022F1045,C08CA01
620005905,アムロジン錠５ｍｇ,2171022F2041,C08CA01
621991101,アムロジン錠１０ｍｇ,2171022F5024,C08CA01
621991201,アムロジンＯＤ錠１０ｍｇ,2171022F6020,C08CA01
610406390,ベイスン錠０．２　０．２ｍｇ,3969004F1020,A10BF03
610406391,ベイスン錠０．３　０．３ｍｇ,3969004F2027,A10BF03
610412056,グリベンクラミド錠１．２５ｍｇ「ＥＭＥＣ」,3961003F1052,A10BB01
610432026,スターシス錠３０ｍｇ,3969006F1020,A10BX03
610432027,スターシス錠９０ｍｇ,3969006F2026,A10BX03
610432032,ファスティック錠３０　３０ｍｇ,3969006F1038,A10BX03
610432033,ファスティック錠９０　９０ｍｇ,3969006F2034,A10BX03
610432040,アクトス錠１５　１５ｍｇ,3969007F1024,A10BG03
610432041,アクトス錠３０　３０ｍｇ,3969007F2020,A10BG03
610443002,アマリール１ｍｇ錠,3961008F1020,A10BB12
610443003,アマリール３ｍｇ錠,3961008F2027,A10BB12
613960002,オイグルコン錠１．２５ｍｇ,3961003F1028,A10BB01
613960003,オイグルコン錠２．５ｍｇ,3961003F2024,A10BB01
613960008,クロルプロパミド錠　２５０ｍｇ,3961004F2010,A10BB02
613960017,ジメリン錠２５０ｍｇ,3961001F1029,A10BB31
613960026,トルブタミド,3961006X1019,A10BB31
613960027,トルブタミド錠　２５０ｍｇ,3961006F1013,A10BB31
613960028,トルブタミド錠　５００ｍｇ,3961006F2010,A10BB31
613960038,パミルコン錠１．２５ｍｇ,3961003F1044,A10BB01
613960039,パミルコン錠２．５ｍｇ,3961003F2040,A10BB01
613960081,グルコバイ錠５０ｍｇ,3969003F1026,A10BF01
