請求コード,品名,ヒンメイ,単位,薬価,薬効分類
622469601,バルサルタンＯＤ錠８０ｍｇ「科研」,バルサルタンODジョウ80MGカケン,錠,31.2,2149041F7053
622469701,バルサルタンＯＤ錠１６０ｍｇ「科研」,バルサルタンODジョウ160MGカケ,錠,54.9,2149041F8050
622472701,ロサルヒド配合錠ＨＤ「ＹＤ」,ロサルヒドハイゴウジョウHDYD,錠,61.3,2149110F2160
622473900,ロサルタンカリウム２５ｍｇ錠,ロサルタンカリウム25MGジョウ,錠,15.0,2149039F1015
622474000,ロサルタンカリウム５０ｍｇ錠,ロサルタンカリウム50MGジョウ,錠,28.7,2149039F2011
622474100,カンデサルタンシレキセチル２ｍｇ錠（１）,カンデサルタンシレキセチル2MGジョ,錠,9.9,2149040F1018
622474200,カンデサルタンシレキセチル４ｍｇ錠（１）,カンデサルタンシレキセチル4MGジョ,錠,13.8,2149040F2014
622474300,カンデサルタンシレキセチル８ｍｇ錠（１）,カンデサルタンシレキセチル8MGジョ,錠,26.8,2149040F3010
622474400,カンデサルタンシレキセチル１２ｍｇ錠,カンデサルタンシレキセチル12MGジ,錠,34.4,2149040F4017
622474500,カンデサルタンシレキセチル２ｍｇ錠（２）,カンデサルタンシレキセチル2MGジョ,錠,9.9,2149040F5013
622474600,バルサルタン２０ｍｇ錠,バルサルタン20MGジョウ,錠,9.9,2149041F1012
622474700,バルサルタン４０ｍｇ錠（１）,バルサルタン40MGジョウ1,錠,12.1,2149041F2019
622474800,バルサルタン８０ｍｇ錠（１）,バルサルタン80MGジョウ1,錠,22.1,2149041F3015
622474900,バルサルタン１６０ｍｇ錠（１）,バルサルタン160MGジョウ1,錠,42.9,2149041F4011
622479201,カルベジロール錠１．２５ｍｇ「トーワ」,カルベジロールジョウ1.25MGト,錠,9.9,2149032F3091
622479301,カルベジロール錠２．５ｍｇ「トーワ」,カルベジロールジョウ2.5MGトー,錠,9.9,2149032F4098
622479801,ロサルヒド配合錠ＨＤ「トーワ」,ロサルヒドハイゴウジョウHDトーワ,錠,61.3,2149110F2232
622480901,ロサルヒド配合錠ＨＤ「ＥＰ」,ロサルヒドハイゴウジョウHDEP,錠,61.3,2149110F2100
622481001,アムバロ配合ＯＤ錠「ＴＣＫ」,アムバロハイゴウODジョウTCK,錠,34.2,2149114F2036
622481401,カルベジロール錠１．２５ｍｇ「ＴＣＫ」,カルベジロールジョウ1.25MGT,錠,9.9,2149032F3059
622481501,カルベジロール錠２．５ｍｇ「ＴＣＫ」,カルベジロールジョウ2.5MGTC,錠,9.9,2149032F4055
622481801,ロサルヒド配合錠ＨＤ「ＴＣＫ」,ロサルヒドハイゴウジョウHDTCK,錠,61.3,2149110F2151
622482101,ロサルヒド配合錠ＨＤ「ケミファ」,ロサルヒドハイゴウジョウHDケミフ,錠,61.3,2149110F2194
622483301,ロサルヒド配合錠ＨＤ「モチダ」,ロサルヒドハイゴウジョウHDモチタ,錠,61.3,2149110F2283
622486501,ロサルヒド配合錠ＨＤ「ＦＦＰ」,ロサルヒドハイゴウジョウHDFFP,錠,61.3,2149110F2119
622486601,シルニジピン錠２０ｍｇ「ＦＦＰ」,シルニジピンジョウ20MGFFP,錠,44.6,2149037F3043
622489102,ロサルヒド配合錠ＨＤ「ＮＰＩ」,ロサルヒドハイゴウジョウHDNPI,錠,61.3,2149110F2321
622490001,ロサルヒド配合錠ＨＤ「ＫＯ」,ロサルヒドハイゴウジョウHDKO,錠,61.3,2149110F2127
622490801,カルベジロール錠１．２５ｍｇ「ＪＧ」,カルベジロールジョウ1.25MGJ,錠,9.9,2149032F3040
622490901,カルベジロール錠２．５ｍｇ「ＪＧ」,カルベジロールジョウ2.5MGJG,錠,9.9,2149032F4047
622491201,シルニジピン錠２０ｍｇ「ＪＧ」,シルニジピンジョウ20MGJG,錠,44.6,2149037F3051
622493201,ロサルヒド配合錠ＨＤ「日新」,ロサルヒドハイゴウジョウHDニッシ,錠,61.3,2149110F2259
622493501,アムバロ配合ＯＤ錠「ファイザー」,アムバロハイゴウODジョウファイサ,錠,34.2,2149114F2052
622494301,カルベジロール錠１．２５ｍｇ「ファイザー」,カルベジロールジョウ1.25MGフ,錠,9.9,2149032F3105
622494401,カルベジロール錠２．５ｍｇ「ファイザー」,カルベジロールジョウ2.5MGファ,錠,9.9,2149032F4101
622494601,ロサルヒド配合錠ＨＤ「ＤＫ」,ロサルヒドハイゴウジョウHDDK,錠,48.9,2149110F2011
622495601,カデチア配合錠ＬＤ「テバ」,カデチアハイゴウジョウLDテバ,錠,28.6,2149111F1044
622495701,カデチア配合錠ＨＤ「テバ」,カデチアハイゴウジョウHDテバ,錠,54.1,2149111F2040
622495801,バルヒディオ配合錠ＭＤ「テバ」,バルヒディオハイゴウジョウMDテ,錠,43.3,2149112F1049
622495901,バルヒディオ配合錠ＥＸ「テバ」,バルヒディオハイゴウジョウEXテ,錠,43.8,2149112F2045
622496101,カルベジロール錠１．２５ｍｇ「テバ」,カルベジロールジョウ1.25MGテ,錠,9.9,2149032F3083
622496201,カルベジロール錠２．５ｍｇ「テバ」,カルベジロールジョウ2.5MGテハ,錠,9.9,2149032F4080
622496301,シルニジピン錠２０ｍｇ「テバ」,シルニジピンジョウ20MGテバ,錠,44.6,2149037F3060
622496501,ロサルヒド配合錠ＨＤ「サンド」,ロサルヒドハイゴウジョウHDサント,錠,61.3,2149110F2208
622496601,バルヒディオ配合錠ＭＤ「サンド」,バルヒディオハイゴウジョウMDサ,錠,43.3,2149112F1030
622496701,バルヒディオ配合錠ＥＸ「サンド」,バルヒディオハイゴウジョウEXサ,錠,43.8,2149112F2037
622499901,ロサルヒド配合錠ＨＤ「アメル」,ロサルヒドハイゴウジョウHDアメル,錠,61.3,2149110F2178
622500301,カルベジロール錠１．２５ｍｇ「アメル」,カルベジロールジョウ1.25MGア,錠,9.9,2149032F3067
622500401,カルベジロール錠２．５ｍｇ「アメル」,カルベジロールジョウ2.5MGアメ,錠,9.9,2149032F4063
622501601,ロサルヒド配合錠ＨＤ「日医工」,ロサルヒドハイゴウジョウHDニチイ,錠,61.3,2149110F2240
622501701,アムバロ配合ＯＤ錠「日医工」,アムバロハイゴウODジョウニチイコ,錠,34.2,2149114F2044
622502801,ロサルヒド配合錠ＨＤ「明治」,ロサルヒドハイゴウジョウHDメイシ,錠,61.3,2149110F2275
622504201,カルベジロール錠１．２５ｍｇ「タナベ」,カルベジロールジョウ1.25MGタ,錠,9.9,2149032F3075
622504301,カルベジロール錠２．５ｍｇ「タナベ」,カルベジロールジョウ2.5MGタナ,錠,9.9,2149032F4071
622504501,ロサルヒド配合錠ＨＤ「タナベ」,ロサルヒドハイゴウジョウHDタナヘ,錠,61.3,2149110F2216
622504601,ロサルヒド配合錠ＨＤ「ＳＮ」,ロサルヒドハイゴウジョウHDSN,錠,48.9,2149110F2011
622504901,ロサルヒド配合錠ＨＤ「ツルハラ」,ロサルヒドハイゴウジョウHDツルハ,錠,48.9,2149110F2011
622505801,ロサルヒド配合錠ＨＤ「科研」,ロサルヒドハイゴウジョウHDカケン,錠,61.3,2149110F2186
622506001,シルニジピン錠２０ｍｇ「ＡＦＰ」,シルニジピンジョウ20MGAFP,錠,44.6,2149037F3035
622506801,カデチア配合錠ＨＤ「あすか」,カデチアハイゴウジョウHDアスカ,錠,54.1,2149111F2032
622506901,カデチア配合錠ＬＤ「あすか」,カデチアハイゴウジョウLDアスカ,錠,28.6,2149111F1036
622507201,ロサルヒド配合錠ＨＤ「ニプロ」,ロサルヒドハイゴウジョウHDニプ,錠,48.9,2149110F2011
622511501,ロサルヒド配合錠ＨＤ「タカタ」,ロサルヒドハイゴウジョウHDタカタ,錠,61.3,2149110F2305
622512601,ロサルヒド配合錠ＨＤ「ファイザー」,ロサルヒドハイゴウジョウHDファイ,錠,61.3,2149110F2313
622513501,バルヒディオ配合錠ＥＸ「トーワ」,バルヒディオハイゴウジョウEXト,錠,43.8,2149112F2100
622513601,バルヒディオ配合錠ＭＤ「トーワ」,バルヒディオハイゴウジョウMDト,錠,43.3,2149112F1103
622515001,バルヒディオ配合錠ＭＤ「ＴＣＫ」,バルヒディオハイゴウジョウMDT,錠,43.3,2149112F1065
622515101,バルヒディオ配合錠ＥＸ「ＴＣＫ」,バルヒディオハイゴウジョウEXT,錠,43.8,2149112F2061
622516502,ミカトリオ配合錠,ミカトリオハイゴウジョウ,錠,162.7,2149122F1026
622519601,カムシア配合錠ＬＤ「日新」,カムシアハイゴウジョウLDニッシン,錠,49.9,2149116F1071
622519701,カムシア配合錠ＨＤ「日新」,カムシアハイゴウジョウHDニッシン,錠,49.1,2149116F2078
622519901,シルニジピン錠２０ｍｇ「サワイ」,シルニジピンジョウ20MGサワイ,錠,42.1,2149037F3078
622520001,バルヒディオ配合錠ＥＸ「サワイ」,バルヒディオハイゴウジョウEXサ,錠,43.8,2149112F2070
622520101,バルヒディオ配合錠ＭＤ「サワイ」,バルヒディオハイゴウジョウMDサ,錠,43.3,2149112F1073
622520501,ロサルヒド配合錠ＨＤ「サワイ」,ロサルヒドハイゴウジョウHDサワイ,錠,61.3,2149110F2291
622524101,カムシア配合錠ＬＤ「武田テバ」,カムシアハイゴウジョウLDタケダテ,錠,49.9,2149116F1063
622524201,カムシア配合錠ＨＤ「武田テバ」,カムシアハイゴウジョウHDタケダテ,錠,49.1,2149116F2060
622524301,バルヒディオ配合錠ＭＤ「ＪＧ」,バルヒディオハイゴウジョウMDJ,錠,43.3,2149112F1057
622524401,バルヒディオ配合錠ＥＸ「ＪＧ」,バルヒディオハイゴウジョウEXJ,錠,43.8,2149112F2053
622527001,バルヒディオ配合錠ＥＸ「ツルハラ」,バルヒディオハイゴウジョウEXツ,錠,43.8,2149112F2096
622527101,バルヒディオ配合錠ＭＤ「ツルハラ」,バルヒディオハイゴウジョウMDツ,錠,43.3,2149112F1090
622527201,バルヒディオ配合錠ＭＤ「タナベ」,バルヒディオハイゴウジョウMDタ,錠,43.3,2149112F1081
622527301,バルヒディオ配合錠ＥＸ「タナベ」,バルヒディオハイゴウジョウEXタ,錠,43.8,2149112F2088
622529101,バルヒディオ配合錠ＭＤ「日医工」,バルヒディオハイゴウジョウMDニ,錠,43.3,2149112F1111
622529201,バルヒディオ配合錠ＥＸ「日医工」,バルヒディオハイゴウジョウEXニ,錠,43.8,2149112F2118
622535101,テラムロ配合錠ＡＰ「ＤＳＥＰ」,テラムロハイゴウジョウAPDSEP,錠,47.5,2149117F1033
622535201,テラムロ配合錠ＢＰ「ＤＳＥＰ」,テラムロハイゴウジョウBPDSEP,錠,72.0,2149117F2030
622535301,テルチア配合錠ＡＰ「ＤＳＥＰ」,テルチアハイゴウジョウAPDSEP,錠,49.6,2149113F1035
622535401,テルチア配合錠ＢＰ「ＤＳＥＰ」,テルチアハイゴウジョウBPDSEP,錠,72.0,2149113F2031
622535501,テルミサルタン錠２０ｍｇ「ＤＳＥＰ」,テルミサルタンジョウ20MGDSEP,錠,19.9,2149042F1033
622535601,テルミサルタン錠４０ｍｇ「ＤＳＥＰ」,テルミサルタンジョウ40MGDSEP,錠,37.5,2149042F2030
622535701,テルミサルタン錠８０ｍｇ「ＤＳＥＰ」,テルミサルタンジョウ80MGDSEP,錠,56.3,2149042F3036
622536101,テルミサルタン錠２０ｍｇ「ケミファ」,テルミサルタンジョウ20MGケミファ,錠,19.9,2149042F1130
622536201,テルミサルタン錠４０ｍｇ「ケミファ」,テルミサルタンジョウ40MGケミファ,錠,37.5,2149042F2137
622536301,テルミサルタン錠８０ｍｇ「ケミファ」,テルミサルタンジョウ80MGケミファ,錠,56.3,2149042F3133
622537001,テルミサルタン錠２０ｍｇ「杏林」,テルミサルタンジョウ20MGキョウリン,錠,12.5,2149042F1017
622537101,テルミサルタン錠４０ｍｇ「杏林」,テルミサルタンジョウ40MGキョウリン,錠,23.6,2149042F2013
622537201,テルミサルタン錠８０ｍｇ「杏林」,テルミサルタンジョウ80MGキョウリン,錠,35.3,2149042F3010
622540001,オルメテックＯＤ錠５ｍｇ,オルメテックODジョウ5MG,錠,29.0,2149044F8029
622540501,テルミサルタン錠２０ｍｇ「ＮＰＩ」,テルミサルタンジョウ20MGNPI,錠,12.5,2149042F1017
622540601,テルミサルタン錠４０ｍｇ「ＮＰＩ」,テルミサルタンジョウ40MGNPI,錠,37.5,2149042F2080
622540701,テルミサルタン錠８０ｍｇ「ＮＰＩ」,テルミサルタンジョウ80MGNPI,錠,56.3,2149042F3087
622540901,テルミサルタン錠２０ｍｇ「ＴＣＫ」,テルミサルタンジョウ20MGTCK,錠,19.9,2149042F1092
622541001,テルミサルタン錠４０ｍｇ「ＴＣＫ」,テルミサルタンジョウ40MGTCK,錠,37.5,2149042F2099
622541101,テルミサルタン錠８０ｍｇ「ＴＣＫ」,テルミサルタンジョウ80MGTCK,錠,56.3,2149042F3095
622542801,アムバロ配合ＯＤ錠「トーワ」,アムバロハイゴウODジョウトーワ,錠,34.2,2149114F2060
622543001,カムシア配合錠ＨＤ「トーワ」,カムシアハイゴウジョウHDトーワ,錠,49.1,2149116F2086
622543101,カムシア配合錠ＬＤ「トーワ」,カムシアハイゴウジョウLDトーワ,錠,49.9,2149116F1080
622543301,テラムロ配合錠ＡＰ「トーワ」,テラムロハイゴウジョウAPトーワ,錠,47.5,2149117F1076
622543401,テラムロ配合錠ＢＰ「トーワ」,テラムロハイゴウジョウBPトーワ,錠,72.0,2149117F2072
622543501,テルチア配合錠ＡＰ「トーワ」,テルチアハイゴウジョウAPトーワ,錠,49.6,2149113F1060
622543601,テルチア配合錠ＢＰ「トーワ」,テルチアハイゴウジョウBPトーワ,錠,72.0,2149113F2066
622543701,テルミサルタン錠２０ｍｇ「トーワ」,テルミサルタンジョウ20MGトーワ,錠,19.9,2149042F1203
622543801,テルミサルタン錠４０ｍｇ「トーワ」,テルミサルタンジョウ40MGトーワ,錠,37.5,2149042F2200
622543901,テルミサルタン錠８０ｍｇ「トーワ」,テルミサルタンジョウ80MGトーワ,錠,56.3,2149042F3206
622544001,テルミサルタンＯＤ錠２０ｍｇ「トーワ」,テルミサルタンODジョウ20MGトーワ,錠,19.9,2149042F4032
622544101,テルミサルタンＯＤ錠４０ｍｇ「トーワ」,テルミサルタンODジョウ40MGトーワ,錠,37.5,2149042F5039
622546001,テルミサルタン錠２０ｍｇ「ＹＤ」,テルミサルタンジョウ20MGYD,錠,12.5,2149042F1017
622546101,テルミサルタン錠４０ｍｇ「ＹＤ」,テルミサルタンジョウ40MGYD,錠,23.6,2149042F2013
622546201,テルミサルタン錠８０ｍｇ「ＹＤ」,テルミサルタンジョウ80MGYD,錠,35.3,2149042F3010
622546501,テルミサルタン錠２０ｍｇ「武田テバ」,テルミサルタンジョウ20MGタケダテ,錠,19.9,2149042F1173
622547101,テルミサルタン錠４０ｍｇ「武田テバ」,テルミサルタンジョウ40MGタケダテ,錠,37.5,2149042F2170
622547201,テルミサルタン錠８０ｍｇ「武田テバ」,テルミサルタンジョウ80MGタケダテ,錠,56.3,2149042F3176
622547301,テラムロ配合錠ＡＰ「武田テバ」,テラムロハイゴウジョウAPタケダテ,錠,47.5,2149117F1068
622547401,テラムロ配合錠ＢＰ「武田テバ」,テラムロハイゴウジョウBPタケダテ,錠,72.0,2149117F2064
622547501,テルチア配合錠ＡＰ「武田テバ」,テルチアハイゴウジョウAPタケダテ,錠,49.6,2149113F1051
622547701,テルチア配合錠ＢＰ「武田テバ」,テルチアハイゴウジョウBPタケダテ,錠,72.0,2149113F2058
622549301,テルミサルタン錠２０ｍｇ「三和」,テルミサルタンジョウ20MGサンワ,錠,12.5,2149042F1017
622549401,テルミサルタン錠４０ｍｇ「三和」,テルミサルタンジョウ40MGサンワ,錠,23.6,2149042F2013
622549501,テルミサルタン錠８０ｍｇ「三和」,テルミサルタンジョウ80MGサンワ,錠,35.3,2149042F3010
622551501,テルミサルタン錠２０ｍｇ「オーハラ」,テルミサルタンジョウ20MGオーハラ,錠,19.9,2149042F1114
622551601,テルミサルタン錠４０ｍｇ「オーハラ」,テルミサルタンジョウ40MGオーハラ,錠,37.5,2149042F2110
622551701,テルミサルタン錠８０ｍｇ「オーハラ」,テルミサルタンジョウ80MGオーハラ,錠,56.3,2149042F3117
622553401,テルミサルタン錠２０ｍｇ「ＪＧ」,テルミサルタンジョウ20MGJG,錠,19.9,2149042F1068
622553501,テルミサルタン錠４０ｍｇ「ＪＧ」,テルミサルタンジョウ40MGJG,錠,37.5,2149042F2064
622553601,テルミサルタン錠８０ｍｇ「ＪＧ」,テルミサルタンジョウ80MGJG,錠,56.3,2149042F3060
